"Tax category","Sector","Data","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"-1000 Payment to equalize business fluctuations","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Payment to equalize business fluctuations","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S13 General government","Ratio to GDP, %",0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,.,.
"-1000 Church tax of corporations","S13 General government","Share of the sectors' total taxes, %",0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.0,0.0,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,.,.
"-1000 Church tax of corporations","S13 General government","Current prices",9,10,14,13,15,16,21,23,27,27,33,35,40,49,54,61,51,36,8,16,74,94,125,157,116,134,96,102,86,97,101,108,123,114,88,116,131,99,116,111,118,.,.
"-1000 Church tax of corporations","S1311 Central government","Ratio to GDP, %",0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,.,.
"-1000 Church tax of corporations","S1311 Central government","Share of the sectors' total taxes, %",0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.0,0.1,0.4,0.4,0.5,0.6,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,.,.
"-1000 Church tax of corporations","S1311 Central government","Current prices",9,10,14,13,15,16,21,23,27,27,33,35,40,49,54,61,51,36,8,16,74,94,125,157,116,134,96,102,86,97,101,108,123,114,88,116,131,99,116,111,118,.,.
"-1000 Church tax of corporations","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Church tax of corporations","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S13 General government","Ratio to GDP, %",1.7,1.9,1.5,1.5,1.4,1.2,1.5,1.5,1.5,1.4,1.3,1.4,1.1,1.3,1.4,1.9,1.9,1.5,0.3,0.5,2.2,2.6,3.3,4.1,4.1,5.6,4.0,4.0,3.2,3.3,3.1,3.2,3.7,3.3,1.9,2.4,2.6,2.1,2.3,1.9,2.1,2.2,2.7
"-1000 Income tax of corporations","S13 General government","Share of the sectors' total taxes, %",4.6,4.8,3.8,4.1,4.1,3.3,3.9,4.0,4.2,3.7,3.3,3.5,2.7,3.1,3.3,4.4,4.3,3.5,0.6,1.1,4.9,5.8,7.3,9.1,9.2,12.3,9.2,9.2,7.6,8.0,7.5,7.6,8.9,8.0,4.6,5.8,6.1,4.8,5.3,4.3,4.8,5.1,6.3
"-1000 Income tax of corporations","S13 General government","Current prices",302,390,348,373,415,389,556,627,723,744,751,888,719,987,1187,1700,1645,1294,216,471,2138,2690,3618,4888,5180,7658,5739,5886,4866,5260,5147,5507,6839,6357,3406,4443,5022,4114,4683,3845,4429,4798,6127
"-1000 Income tax of corporations","S1311 Central government","Ratio to GDP, %",0.8,1.1,0.8,0.7,0.7,0.6,0.8,0.7,0.8,0.6,0.6,0.6,0.4,0.5,0.6,1.1,1.1,0.8,0.1,0.3,1.2,1.4,1.8,2.3,2.4,3.5,2.6,3.0,2.6,2.6,2.4,2.5,2.8,2.5,1.2,1.6,1.7,1.5,1.6,1.2,1.3,1.5,1.9
"-1000 Income tax of corporations","S1311 Central government","Share of the sectors' total taxes, %",4.0,4.7,3.5,3.5,3.6,3.1,3.8,3.7,3.7,3.0,2.7,2.7,2.0,2.3,2.8,4.8,4.6,3.6,0.6,1.3,5.6,6.4,7.8,10.1,10.8,14.4,11.7,13.5,11.6,12.1,11.1,11.5,13.4,12.4,6.5,8.5,8.5,7.2,7.7,5.7,6.4,7.2,9.0
"-1000 Income tax of corporations","S1311 Central government","Current prices",149,219,178,182,202,202,293,318,360,341,347,379,294,420,555,1001,918,656,113,250,1144,1440,1947,2770,3077,4758,3690,4516,3869,4176,3993,4260,5298,4922,2222,2972,3375,2906,3227,2433,2761,3268,4238
"-1000 Income tax of corporations","S1313 Local government","Ratio to GDP, %",0.8,0.8,0.8,0.8,0.7,0.6,0.7,0.7,0.8,0.8,0.7,0.8,0.6,0.7,0.7,0.8,0.8,0.8,0.1,0.2,1.0,1.2,1.5,1.8,1.7,2.1,1.4,0.9,0.7,0.7,0.7,0.7,0.8,0.7,0.7,0.8,0.8,0.6,0.7,0.7,0.8,0.7,0.8
"-1000 Income tax of corporations","S1313 Local government","Share of the sectors' total taxes, %",9.9,9.2,8.1,9.0,8.9,7.2,8.3,8.5,9.1,8.8,7.9,9.1,7.3,8.4,8.5,8.3,9.0,8.0,1.3,2.4,10.2,11.8,15.4,18.0,17.2,21.5,14.8,9.9,7.4,7.9,8.1,8.2,9.4,8.2,6.7,7.9,8.6,6.2,7.0,6.7,7.6,7.0,8.3
"-1000 Income tax of corporations","S1313 Local government","Current prices",154,170,170,191,213,187,263,308,362,403,403,509,425,566,632,699,728,638,103,221,994,1250,1671,2118,2103,2900,2049,1370,997,1084,1154,1247,1541,1435,1184,1471,1647,1208,1456,1412,1668,1530,1889
"-1000 Income tax of corporations","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-1000 Income tax of corporations","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers social security contributions","S13 General government","Ratio to GDP, %",3.2,3.2,3.1,3.1,3.1,3.1,3.0,3.0,3.0,3.0,3.2,3.3,3.1,3.0,2.9,2.8,2.8,3.1,3.9,3.8,3.6,3.2,2.8,2.9,2.7,2.6,2.5,2.2,2.1,2.1,2.2,2.1,2.0,2.0,1.9,1.6,1.6,1.7,1.7,1.6,1.6,1.8,1.3
"-2000 Employers social security contributions","S13 General government","Share of the sectors' total taxes, %",8.7,8.1,7.8,8.4,8.7,8.7,8.1,8.3,8.2,8.1,8.3,8.2,8.1,7.2,7.0,6.4,6.2,7.1,8.9,8.3,8.1,7.0,6.3,6.4,6.2,5.7,5.7,5.1,5.0,5.0,5.2,5.0,5.0,4.8,4.5,3.9,3.9,4.0,3.8,3.7,3.6,4.0,2.9
"-2000 Employers social security contributions","S13 General government","Current prices",575,661,708,771,887,1035,1144,1288,1410,1620,1893,2082,2132,2313,2515,2505,2398,2662,3332,3441,3525,3232,3149,3438,3482,3553,3560,3261,3210,3315,3572,3662,3824,3831,3351,2973,3207,3400,3394,3282,3345,3828,2801
"-2000 Employers social security contributions","S1311 Central government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers social security contributions","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.1,0.1,0.1,0.1,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers social security contributions","S1311 Central government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,27,25,19,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers social security contributions","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers social security contributions","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers social security contributions","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers social security contributions","S1314 Social security funds","Ratio to GDP, %",3.2,3.2,3.1,3.1,3.1,3.1,3.0,3.0,3.0,3.0,3.2,3.3,3.1,3.0,2.9,2.8,2.8,3.1,3.9,3.8,3.6,3.1,2.8,2.9,2.7,2.6,2.5,2.2,2.1,2.1,2.2,2.1,2.0,2.0,1.9,1.6,1.6,1.7,1.7,1.6,1.6,1.8,1.3
"-2000 Employers social security contributions","S1314 Social security funds","Share of the sectors' total taxes, %",42.7,40.3,37.0,41.7,39.3,37.3,35.4,38.1,39.2,38.7,37.8,38.0,36.2,31.7,30.4,25.0,22.3,23.9,28.0,26.1,25.9,23.9,22.8,23.4,22.6,22.6,21.2,19.2,18.7,18.7,18.9,18.1,17.9,17.2,15.2,13.1,13.5,13.5,13.2,12.6,12.6,13.9,10.4
"-2000 Employers social security contributions","S1314 Social security funds","Current prices",575,661,708,771,887,1035,1144,1288,1410,1620,1893,2082,2132,2313,2515,2505,2398,2662,3318,3414,3500,3213,3134,3438,3482,3553,3560,3261,3210,3315,3572,3662,3824,3831,3351,2973,3207,3400,3394,3282,3345,3828,2801
"-2000 Employers social security contributions","S13149 Other social security funds","Ratio to GDP, %",3.2,3.2,3.1,3.1,3.1,3.1,3.0,3.0,3.0,3.0,3.2,3.3,3.1,3.0,2.9,2.7,2.8,3.1,3.9,3.8,3.5,3.1,2.8,2.9,2.7,2.6,2.5,2.2,2.1,2.1,2.2,2.1,2.0,2.0,1.8,1.6,1.6,1.7,1.7,1.6,1.6,1.8,1.2
"-2000 Employers social security contributions","S13149 Other social security funds","Share of the sectors' total taxes, %",64.3,64.5,64.4,70.3,69.5,69.6,68.8,69.9,70.0,65.9,64.6,66.7,66.0,65.8,67.3,63.0,63.8,52.9,61.8,54.7,60.1,61.1,62.8,67.6,67.4,70.6,71.5,72.1,74.4,74.6,73.3,66.3,66.8,67.9,64.9,56.4,60.4,60.1,59.3,58.3,57.9,57.2,48.4
"-2000 Employers social security contributions","S13149 Other social security funds","Current prices",575,661,708,771,887,1035,1144,1288,1410,1620,1893,2082,2132,2313,2515,2500,2392,2656,3312,3409,3495,3208,3128,3433,3476,3548,3554,3255,3205,3309,3566,3657,3819,3826,3346,2967,3202,3394,3387,3275,3338,3822,2796
"-2000 Employers social security contributions","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-2000 Employers social security contributions","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-2000 Employers social security contributions","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,6,6,6,5,5,5,6,5,6,5,6,6,5,6,6,5,5,5,5,6,5,6,7,7,7,6,5
"-2000 Employers social security contributions","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers social security contributions","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers social security contributions","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers employment pension contributions","S13 General government","Ratio to GDP, %",2.3,2.7,3.3,2.7,3.1,3.5,3.7,3.3,3.0,2.9,3.2,3.4,3.6,4.6,4.9,6.2,7.5,6.7,5.9,5.9,6.0,6.2,6.0,6.1,6.2,5.9,6.2,6.4,6.4,6.4,6.4,6.5,6.4,6.6,7.1,7.0,7.0,7.1,7.1,7.1,7.1,6.9,6.6
"-2000 Employers employment pension contributions","S13 General government","Share of the sectors' total taxes, %",6.3,6.8,8.3,7.4,8.8,10.0,10.0,9.0,8.3,7.8,8.3,8.5,9.2,10.9,11.7,14.4,16.9,15.2,13.6,13.0,13.6,13.6,13.4,13.6,14.0,12.9,14.4,14.9,15.1,15.3,15.3,15.4,15.4,16.1,17.5,17.2,16.6,16.8,16.4,16.3,16.2,15.7,15.4
"-2000 Employers employment pension contributions","S13 General government","Current prices",415,561,746,677,898,1195,1413,1399,1438,1568,1894,2146,2418,3498,4184,5623,6519,5655,5055,5364,5947,6313,6658,7310,7856,8017,8943,9543,9694,10092,10555,11167,11891,12851,12910,13068,13730,14274,14494,14603,14887,14935,14849
"-2000 Employers employment pension contributions","S1311 Central government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers employment pension contributions","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers employment pension contributions","S1311 Central government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers employment pension contributions","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-2000 Employers employment pension contributions","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
"-2000 Employers employment pension contributions","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,23,14,15,16,17,18,18,19,19,19,20,15,13,13,12,12,11,11,11,10
"-2000 Employers employment pension contributions","S1314 Social security funds","Ratio to GDP, %",2.3,2.7,3.3,2.7,3.1,3.5,3.7,3.3,3.0,2.9,3.2,3.4,3.6,4.6,4.9,6.2,7.5,6.7,5.9,5.9,6.0,6.2,6.0,6.1,6.2,5.9,6.2,6.4,6.4,6.4,6.4,6.5,6.4,6.6,7.1,7.0,7.0,7.1,7.1,7.1,7.1,6.9,6.6
"-2000 Employers employment pension contributions","S1314 Social security funds","Share of the sectors' total taxes, %",30.8,34.2,39.0,36.7,39.8,43.0,43.8,41.3,40.0,37.5,37.8,39.2,41.0,48.0,50.6,56.2,60.7,50.8,42.7,41.0,44.1,46.8,48.4,49.6,50.8,50.8,53.3,56.0,56.5,56.8,55.9,55.0,55.6,57.5,58.5,57.7,57.7,56.5,56.5,56.1,55.9,54.0,54.8
"-2000 Employers employment pension contributions","S1314 Social security funds","Current prices",415,561,746,677,898,1195,1413,1399,1438,1568,1894,2146,2418,3498,4184,5623,6519,5655,5055,5364,5947,6301,6646,7287,7842,8002,8927,9526,9676,10074,10536,11148,11872,12831,12895,13055,13717,14262,14482,14592,14876,14924,14839
"-2000 Employers employment pension contributions","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers employment pension contributions","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers employment pension contributions","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers employment pension contributions","S13141 Employment pension schemes","Ratio to GDP, %",2.3,2.7,3.3,2.7,3.1,3.5,3.7,3.3,3.0,2.9,3.2,3.4,3.6,4.6,4.9,6.2,7.5,6.7,5.9,5.9,6.0,6.2,6.0,6.1,6.2,5.9,6.2,6.4,6.4,6.4,6.4,6.5,6.4,6.6,7.1,7.0,7.0,7.1,7.1,7.1,7.1,6.9,6.6
"-2000 Employers employment pension contributions","S13141 Employment pension schemes","Share of the sectors' total taxes, %",91.6,91.4,91.5,90.1,91.8,92.7,90.2,90.7,91.0,90.9,91.4,91.0,90.9,92.6,92.4,93.0,93.3,92.5,78.0,78.4,77.5,76.8,76.0,75.9,76.3,74.7,75.7,76.2,75.4,75.7,75.3,75.6,75.9,76.9,76.4,75.1,74.3,72.8,72.7,71.6,71.3,71.2,69.8
"-2000 Employers employment pension contributions","S13141 Employment pension schemes","Current prices",415,561,746,677,898,1195,1413,1399,1438,1568,1894,2146,2418,3498,4184,5623,6519,5655,5055,5364,5947,6301,6646,7287,7842,8002,8927,9526,9676,10074,10536,11148,11872,12831,12895,13055,13717,14262,14482,14592,14876,14924,14839
"-2000 Employers employment pension contributions","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers employment pension contributions","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employers employment pension contributions","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employees social security contributions","S13 General government","Ratio to GDP, %",1.8,1.8,1.7,1.3,1.3,1.3,1.4,1.3,1.3,1.6,1.8,1.7,1.6,1.6,1.4,1.6,1.6,2.8,2.4,3.1,2.4,2.0,1.7,1.4,1.3,1.1,1.0,0.8,0.7,0.7,0.8,1.1,1.0,0.9,1.0,1.2,1.1,1.1,1.1,1.1,1.2,1.3,1.3
"-2000 Employees social security contributions","S13 General government","Share of the sectors' total taxes, %",4.8,4.4,4.3,3.5,3.8,3.8,3.6,3.6,3.5,4.2,4.6,4.1,4.2,3.7,3.4,3.8,3.5,6.3,5.5,6.8,5.4,4.4,3.8,3.1,3.0,2.4,2.3,2.0,1.7,1.7,1.9,2.6,2.5,2.3,2.5,3.0,2.5,2.6,2.6,2.6,2.6,3.0,3.1
"-2000 Employees social security contributions","S13 General government","Current prices",319,364,391,325,390,452,518,554,603,837,1039,1040,1100,1202,1220,1468,1355,2368,2045,2826,2356,2063,1890,1679,1686,1489,1421,1259,1102,1124,1300,1858,1902,1808,1813,2289,2102,2250,2322,2341,2424,2858,2984
"-2000 Employees social security contributions","S1311 Central government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employees social security contributions","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employees social security contributions","S1311 Central government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-2000 Employees social security contributions","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
