"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_OH Final uses at purchaser's prices","USE_OH Total use at purchaser's prices"
"Ar previous year's prices","2015","86 Human health services",.,0.192000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.486000,0.234000,.,15.987000,1.297000,18.504000,3.953000,2.727000,3.025000,2.442000,.,6.989000,.,3.326000,17.133000,8.058000,2.987000,6.704000,.,.,.,2.630000,4.669000,0.036000,1.046000,.,1.386000,0.473000,0.756000,68.611000,73.681000,1026.797000,0.721000,2.792000,3.852000,0.990000,.,.,.,1282.486000,2891.759000,163.000000,11557.104000,14611.863000,.,.,.,8.286000,3.362000,4.924000,1.433000,9.719000,14621.582000,15904.069000
"Ar previous year's prices","2015","87_88 Social work services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.101000,22.246000,202.489000,.,.,.,.,.,.,224.836000,1816.319000,872.004000,8604.743000,11293.065000,.,.,.,.,.,.,.,.,11293.065000,11517.901000
"Ar previous year's prices","2015","90_92 Creative, arts and entertainment services: library, archive, museum and other cultural services: gambling and betting services",.,0.118000,0.009000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.008000,0.298000,0.021000,0.098000,0.054000,0.083000,14.681000,0.021000,0.018000,0.023000,9.707000,0.038000,4.373000,0.056000,0.095000,0.028000,0.019000,0.292000,0.007000,.,0.095000,0.134000,0.210000,0.001000,0.011000,0.003000,0.039000,0.026000,0.052000,24.373000,88.590000,8.984000,9.280000,12.713000,6.164000,0.022000,0.002000,0.003000,.,180.750000,2704.932000,408.000000,829.720000,3942.653000,95.034000,65.238000,160.272000,3.263000,1.235000,2.028000,8.649000,11.912000,4114.837000,4295.587000
"Ar previous year's prices","2015","93 Sporting services and amusement and recreation services",0.815000,2.656000,0.238000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.808000,11.908000,2.295000,18.711000,7.266000,10.082000,1.043000,2.668000,0.650000,4.786000,5.576000,3.060000,2.271000,4.863000,7.501000,10.194000,7.444000,7.505000,9.135000,0.912000,8.217000,5.763000,1.462000,0.226000,1.116000,0.335000,1.582000,0.867000,3.616000,18.413000,68.412000,4.232000,9.020000,22.249000,34.569000,11.951000,0.213000,0.406000,.,315.034000,1128.925000,402.000000,377.776000,1908.702000,.,.,.,8.153000,7.669000,0.485000,0.626000,8.779000,1917.481000,2232.515000
"Ar previous year's prices","2015","94 Services furnished by membership organisations",1.368000,2.057000,0.174000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.117000,14.861000,3.194000,22.038000,20.457000,67.610000,2.643000,3.582000,1.006000,1.955000,14.700000,12.032000,1.638000,6.845000,29.500000,33.229000,16.669000,26.313000,7.105000,1.048000,47.909000,13.808000,2.625000,0.531000,7.852000,0.382000,10.678000,1.346000,11.286000,20.309000,3.956000,5.964000,4.468000,4.364000,4.963000,13.689000,0.243000,0.474000,.,445.992000,113.434000,2459.000000,.,2572.434000,.,.,.,.,.,.,.,.,2572.434000,3018.427000
"Ar previous year's prices","2015","95 Repair services of computers and personal and household goods",3.004000,1.824000,0.041000,0.188000,12.788000,1.347000,6.106000,5.488000,1.593000,4.939000,6.925000,3.096000,2.805000,6.503000,5.494000,5.362000,9.922000,4.437000,9.262000,1.400000,2.540000,1.832000,4.235000,4.945000,0.337000,1.499000,1.516000,0.422000,7.562000,0.602000,1.317000,0.138000,0.787000,0.137000,0.068000,1.087000,1.608000,0.143000,0.060000,0.394000,6.329000,2.421000,1.098000,5.962000,4.084000,0.988000,0.835000,0.515000,0.845000,0.506000,0.056000,0.105000,0.208000,1.783000,24.367000,6.937000,5.770000,4.806000,1.939000,2.780000,2.705000,12.306000,0.236000,.,211.330000,415.807000,.,.,415.807000,17.555000,.,17.555000,.,.,.,.,.,433.362000,644.693000
"Ar previous year's prices","2015","96 Other personal services",.,.,0.557000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.180000,.,82.325000,.,0.907000,.,.,.,.,.,0.584000,.,.,8.780000,0.199000,.,2.914000,0.399000,0.004000,.,1.763000,51.209000,41.659000,107.372000,66.624000,5.745000,12.745000,.,.,20.682000,.,404.649000,1494.123000,.,-6.000000,1488.123000,.,.,.,.,.,.,0.001000,0.001000,1488.124000,1892.773000
"Ar previous year's prices","2015","97_98 Services of households as employers: undifferentiated goods and services produced by households for own use",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,248.000000,.,.,248.000000,.,.,.,.,.,.,.,.,248.000000,248.000000
"Ar previous year's prices","2015","Products total",3283.242000,1312.970000,91.894000,1235.489000,8529.040000,784.242000,4479.799000,10337.128000,733.185000,7809.325000,5671.228000,523.603000,2045.516000,1822.068000,6852.836000,4204.575000,5665.172000,2810.011000,9453.729000,1107.455000,1235.260000,1057.138000,1625.491000,4963.760000,285.145000,1684.437000,18243.750000,2356.056000,7025.594000,5570.757000,5279.238000,1874.921000,2298.802000,4334.346000,571.126000,4366.444000,1745.612000,917.777000,2060.218000,5031.467000,3100.378000,1304.975000,1480.673000,5386.565000,5287.054000,2507.823000,2549.520000,549.597000,723.091000,740.869000,976.091000,489.937000,506.941000,2116.555000,9800.438000,3895.953000,6454.314000,3278.078000,1304.585000,1454.001000,2023.118000,183.455000,710.786000,.,208104.642000,109098.942000,5454.004000,50793.667000,165346.613000,42543.075000,1211.466000,43754.541000,41182.541000,24064.971000,17117.570000,34377.326000,75559.866000,284661.020000,492765.662000
"Ar previous year's prices","2015","PUR/S2 Direct purchases abroad by residents",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3158.731000,.,.,3158.731000,.,.,.,.,.,.,.,.,3158.731000,3158.731000
"Ar previous year's prices","2015","PUR_F Purchases on the domestic territory by non-residents",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-2318.000000,.,.,-2318.000000,.,.,.,1245.000000,716.000000,529.000000,1073.000000,2318.000000,0.000000,0.000000
"Ar previous year's prices","2015","CIF_FOB Cif/Fob adjustments on exports",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-552.857000,-380.730000,-172.127000,-241.360000,-794.218000,-794.218000,-794.218000
"Ar previous year's prices","2015","FIMUSE_OH Total intermediate consumption/final use at purchasers' prices",3283.242000,1312.970000,91.894000,1235.489000,8529.040000,784.242000,4479.799000,10337.128000,733.185000,7809.325000,5671.228000,523.603000,2045.516000,1822.068000,6852.836000,4204.575000,5665.172000,2810.011000,9453.729000,1107.455000,1235.260000,1057.138000,1625.491000,4963.760000,285.145000,1684.437000,18243.750000,2356.056000,7025.594000,5570.757000,5279.238000,1874.921000,2298.802000,4334.346000,571.126000,4366.444000,1745.612000,917.777000,2060.218000,5031.467000,3100.378000,1304.975000,1480.673000,5386.565000,5287.054000,2507.823000,2549.520000,549.597000,723.091000,740.869000,976.091000,489.937000,506.941000,2116.555000,9800.438000,3895.953000,6454.314000,3278.078000,1304.585000,1454.001000,2023.118000,183.455000,710.786000,.,208104.642000,109939.673000,5454.004000,50793.667000,166187.344000,42543.075000,1211.466000,43754.541000,41874.683000,24400.241000,17474.442000,35208.965000,77083.649000,287025.533000,495130.175000
"Ar previous year's prices","2015","D1 Compensation of employees",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","D11 Wages and salaries",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","D29MD39 Other net taxes on production",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","P51C Consumption of fixed capital",1198.000000,442.000000,6.000000,279.000000,520.000000,43.000000,232.000000,847.000000,91.000000,217.000000,426.000000,245.000000,159.000000,181.000000,405.000000,290.000000,2938.000000,355.000000,799.000000,85.000000,96.000000,101.000000,105.000000,1331.000000,223.000000,350.000000,790.000000,206.000000,910.000000,626.000000,650.000000,276.000000,210.000000,354.000000,92.000000,207.000000,245.000000,233.000000,816.000000,780.000000,231.000000,165.000000,34.000000,5594.000000,5895.000000,165.000000,273.000000,831.000000,36.000000,40.000000,278.000000,32.000000,23.000000,229.000000,3375.000000,2132.000000,680.000000,319.000000,228.000000,309.000000,191.000000,11.000000,46.000000,.,39476.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","B13NT Operating surplus + mixed income, net",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","B3NT Mixed income, net",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","B1GPHT Value added, gross at basic prices",1571.950000,3365.376000,113.040000,682.001000,2607.215000,373.174000,1278.432000,2706.283000,495.484000,387.337000,1860.982000,1282.275000,1012.711000,969.116000,1646.096000,2399.570000,3808.997000,1826.852000,4558.445000,491.662000,380.850000,584.853000,1392.201000,3794.963000,399.533000,1315.151000,11764.158000,2677.316000,7092.168000,6769.906000,4345.153000,554.962000,394.315000,2175.705000,765.880000,2939.235000,1360.168000,895.016000,2090.204000,5907.124000,2986.311000,1211.514000,866.638000,7753.957000,14226.039000,3085.809000,3263.673000,1568.205000,619.790000,636.465000,793.640000,1760.767000,211.096000,3063.951000,11241.909000,10004.898000,9535.723000,8196.946000,1155.786000,1173.889000,1861.911000,169.983000,1021.264000,248.000000,177694.029000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","P1R Output at basic prices",4855.192000,4678.346000,204.934000,1917.490000,11136.255000,1157.416000,5758.231000,13043.411000,1228.669000,8196.662000,7532.210000,1805.878000,3058.227000,2791.184000,8498.932000,6604.145000,9474.169000,4636.863000,14012.174000,1599.117000,1616.110000,1641.991000,3017.692000,8758.723000,684.678000,2999.588000,30007.908000,5033.372000,14117.762000,12340.663000,9624.391000,2429.883000,2693.117000,6510.051000,1337.006000,7305.679000,3105.780000,1812.793000,4150.422000,10938.591000,6086.689000,2516.489000,2347.311000,13140.522000,19513.093000,5593.632000,5813.193000,2117.802000,1342.881000,1377.334000,1769.731000,2250.704000,718.037000,5180.506000,21042.347000,13900.851000,15990.037000,11475.024000,2460.371000,2627.890000,3885.029000,353.438000,1732.050000,248.000000,385798.671000,.,.,.,.,.,.,.,.,.,.,.,.,.,.
