REG;COM;IND;value
Uusimaa;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;10.007972717285156
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.20743291079998016
Uusimaa;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;3.3986878395080566
Uusimaa;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;138.41818237304688
Uusimaa;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;105.61853790283203
Uusimaa;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;1.4852343797683716
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;2.6830365657806396
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;15.2671537399292
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;9.26048755645752
Uusimaa;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.08410903066396713
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;25.800085067749023
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;113.18163299560547
Uusimaa;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;6.979708194732666
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;124.44890594482422
Uusimaa;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;314.29437255859375
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.5297004580497742
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;26.50020408630371
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;15.84322738647461
Uusimaa;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;7.755385398864746
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.04436836764216423
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;23.336185455322266
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;9.47068977355957
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;16.74343490600586
Uusimaa;85 Koulutus;17_18 Paperiteollisuus ja painaminen;1.4763904809951782
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.10184961557388306
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;3.031229257583618
Uusimaa;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;1016.6133422851562
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;423.5337829589844
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;212.27572631835938
Uusimaa;Tuoteverot miinus tuotetukipalkkio;17_18 Paperiteollisuus ja painaminen;5.636960983276367
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;17_18 Paperiteollisuus ja painaminen;1658.059814453125
Uusimaa;Palkansaajakorvaukset;17_18 Paperiteollisuus ja painaminen;373.95611572265625
Uusimaa;Pääomakorvaukset;17_18 Paperiteollisuus ja painaminen;135.64573669433594
Uusimaa;Maankäytön korvaukset;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-1.0540329217910767
Uusimaa;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;508.5478210449219
Uusimaa;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;2166.607666015625
Uusimaa;01 Maatalous ja metsästys;19_22 Kemianteollisuus;3.4813601970672607
Uusimaa;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.018188051879405975
Uusimaa;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;123.88485717773438
Uusimaa;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;185.987548828125
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;2.66549015045166
Uusimaa;16 Puuteollisuus;19_22 Kemianteollisuus;1.4341161251068115
Uusimaa;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;33.52762985229492
Uusimaa;19_22 Kemianteollisuus;19_22 Kemianteollisuus;2163.511962890625
Uusimaa;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;30.284557342529297
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;33.104732513427734
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;71.04856872558594
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;24.979036331176758
Uusimaa;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.6771458983421326
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;29.14988136291504
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;175.8302001953125
Uusimaa;41_43 Rakentaminen;19_22 Kemianteollisuus;73.99801635742188
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;703.3905639648438
Uusimaa;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;417.50115966796875
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;3.262705087661743
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;102.91188049316406
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;79.68282318115234
Uusimaa;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;29.159542083740234
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.1631852388381958
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;139.92449951171875
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;96.65138244628906
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;71.57984924316406
Uusimaa;85 Koulutus;19_22 Kemianteollisuus;32.99449920654297
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.46186643838882446
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;17.457887649536133
Uusimaa;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Uusimaa;Tuotteet yhteensä;19_22 Kemianteollisuus;4648.7255859375
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;947.8668823242188
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;5001.49609375
Uusimaa;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;205.1185302734375
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;10803.20703125
Uusimaa;Palkansaajakorvaukset;19_22 Kemianteollisuus;702.2998657226562
Uusimaa;Pääomakorvaukset;19_22 Kemianteollisuus;821.7096557617188
Uusimaa;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-7.909832000732422
Uusimaa;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;1516.0997314453125
Uusimaa;Tuotos perushintaan;19_22 Kemianteollisuus;12319.306640625
Uusimaa;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.06481900066137314
Uusimaa;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.01337286178022623
Uusimaa;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;1.680708885192871
Uusimaa;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.5108862519264221
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.5896255373954773
Uusimaa;16 Puuteollisuus;23 Rakennusaineteollisuus;0.1864476352930069
Uusimaa;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;2.7350308895111084
Uusimaa;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;39.04985809326172
Uusimaa;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;42.19903564453125
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;13.800514221191406
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;8.972195625305176
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;4.762113094329834
Uusimaa;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.09649548679590225
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;5.309147357940674
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;24.421457290649414
Uusimaa;41_43 Rakentaminen;23 Rakennusaineteollisuus;3.7688496112823486
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;37.1716423034668
Uusimaa;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;52.348594665527344
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.4529188275337219
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;13.368337631225586
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;9.965786933898926
Uusimaa;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;6.907166481018066
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.03968654200434685
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;17.76764488220215
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;13.706381797790527
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;11.416925430297852
Uusimaa;85 Koulutus;23 Rakennusaineteollisuus;4.074431896209717
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.08627840876579285
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;2.523317337036133
Uusimaa;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Uusimaa;Tuotteet yhteensä;23 Rakennusaineteollisuus;317.9896545410156
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;73.47737884521484
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;121.2648696899414
Uusimaa;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;4.071163654327393
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;516.8031005859375
Uusimaa;Palkansaajakorvaukset;23 Rakennusaineteollisuus;137.42076110839844
Uusimaa;Pääomakorvaukset;23 Rakennusaineteollisuus;111.92963409423828
Uusimaa;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-1.5207816362380981
Uusimaa;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;247.82962036132812
Uusimaa;Tuotos perushintaan;23 Rakennusaineteollisuus;764.6326904296875
Uusimaa;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.11846836656332016
Uusimaa;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00577906146645546
Uusimaa;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.138528823852539
Uusimaa;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8682169914245605
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.2601771652698517
Uusimaa;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.3104788661003113
Uusimaa;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.087540149688721
Uusimaa;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);43.44998550415039
Uusimaa;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13.864051818847656
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);204.8549346923828
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23.938873291015625
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17.807788848876953
Uusimaa;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.9053534865379333
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);12.577554702758789
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);193.4085235595703
Uusimaa;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);8.586609840393066
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);75.28799438476562
Uusimaa;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);67.03941345214844
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7025454640388489
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);27.551666259765625
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);34.185543060302734
Uusimaa;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);15.547423362731934
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.08743109554052353
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);39.64765930175781
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);25.27223777770996
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);30.86818504333496
Uusimaa;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);22.901538848876953
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.19036303460597992
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.1288347244262695
Uusimaa;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);874.5936889648438
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);427.5633239746094
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);470.06903076171875
Uusimaa;Tuoteverot miinus tuotetukipalkkio;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);9.864459037780762
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1782.090576171875
Uusimaa;Palkansaajakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);316.6872863769531
Uusimaa;Pääomakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;Maankäytön korvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Uusimaa;Muut tuotantoverot, netto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);-0.0
Uusimaa;Arvonlisäys, brutto perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);316.6872863769531
Uusimaa;Tuotos perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2098.77783203125
Uusimaa;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.94484943151474
Uusimaa;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.02177066169679165
Uusimaa;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.21135714650154114
Uusimaa;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;10.077407836914062
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.6147015690803528
Uusimaa;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.4708380699157715
Uusimaa;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;9.114815711975098
Uusimaa;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;96.77802276611328
Uusimaa;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;11.804637908935547
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;114.46942901611328
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;657.697998046875
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;94.47643280029297
Uusimaa;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;2.0216493606567383
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;19.30754280090332
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;48.67549133300781
Uusimaa;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;12.252421379089355
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;315.0438537597656
Uusimaa;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;184.85162353515625
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;5.085387706756592
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;339.5135192871094
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;63.157928466796875
Uusimaa;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;26.994583129882812
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.14250753819942474
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;777.22216796875
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;201.47314453125
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;88.53218078613281
Uusimaa;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;110.51792907714844
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;1.4529529809951782
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;28.876489639282227
Uusimaa;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Uusimaa;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;3221.8037109375
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;310.0943908691406
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;1201.0380859375
